"study_ref","age","sex","mean","variance","skew","n","species"
"1","A","U",13.4855384615385,0.34981870005963,-1.10479059238674,130,"Taeniopygia guttata"
"1","J","U",13.5415172413793,0.510154626436782,-1.48634005400265,145,"Taeniopygia guttata"
"2","A","U",11.0971641791045,0.148852908216393,0.160365581061571,603,"Hirundo rustica"
"2","A","U",11.3077703826955,0.230300353854687,0.245602462924662,601,"Hirundo rustica"
"3","A","U",2.25694117647059,0.00362148459383753,0.23627131687182,85,"Parus major"
"3","J","U",2.25570472582973,0.00174879737391984,-1.08082159483889,44,"Parus major"
"5","J","U",33.1465727699531,4.1689207458588,-1.09012102273926,213,"Sturnus vulgaris"
"6","J","U",19.5701789709172,0.543895035162167,-0.853556655915906,447,"Parus major"
"7","J","U",7.69652173913043,2.32072371541502,-0.753306939775198,23,"Nipponia nippon"
"8","A","U",24.5546153846154,1.04031025641026,1.31867569885304,13,"Habia fuscicauda"
"9","A","U",17.1075294117647,0.538275966386555,0.326716368119592,85,"Taeniopygia guttata"
"9","J","U",16.733982300885,0.468072392541087,-0.874697539474852,113,"Taeniopygia guttata"
"10","A","U",19.42927053032,0.298051750655515,-0.214038972001548,4469,"Ficedula hypoleuca"
"11","A","U",233.166266218164,42.0276307156323,-0.204038396628,2081,"Parus major"
"12","A","U",16.1792405063291,0.192381467056151,-0.634054081211994,79,"Cyanistes caeruleus"
"12","A","U",16.4678260869565,0.216887851662404,-0.0512299730165885,69,"Cyanistes caeruleus"
"13a","A","U",19.3606345836142,0.32282712445863,-0.571915403567245,7206,"Ficedula albicollis"
"13b","A","U",17.1396850044366,0.33557153855,-0.391359609954538,2254,"Taeniopygia guttata"
"14","A","U",26.1767857142857,0.55953373015873,0.229261044431613,28,"Lanius bucephalus"
"15","A","U",20.0350363306085,0.410773463889746,0.279029978431073,734,"Parus major"
"16","J","U",19.7075247524752,0.342710811881188,-0.533804949843637,101,"Ficedula albicollis"
"17","J","U",19.6665853658537,0.235584361549498,-0.329363863462785,205,"Ficedula albicollis"
"18","A","U",19.5227316758153,0.684418504529264,-0.558795086132489,3097,"Passer domesticus"
"19","J","U",18.3919545454545,0.458877404074878,-0.52337360892068,880,"Cyanistes caeruleus"
"20","J","U",23.6301886792453,3.47927389788071,-1.08488932171633,212,"Acrocephalus sechellensis"
"21","J","U",16.3471720818291,0.471844402882287,-0.474912346081084,831,"Cyanistes caeruleus"
"22","J","U",18.540932642487,2.24034614090573,-0.930825520100943,386,"Passer domesticus"
"24","J","U",18.6873888888889,1.04939370266915,-1.25195511829684,180,"Parus major"
"26","A","U",16.2119246575342,0.264939610495085,-0.243827575145722,1460,"Cyanistes caeruleus"
"28","J","U",-0.0153565891472868,2.55176873122578,-0.575983510675581,129,"Cinclus cinclus"
"29","A","U",18.9212962962963,0.344673100330377,-0.100985096392666,72,"Troglodytes aedon"
"29","J","U",18.6063432835821,0.398875575394058,-0.598201892782596,536,"Troglodytes aedon"
"30","A","U",18.9088235294118,0.284574839836925,-0.121879203458648,102,"Troglodytes aedon"
"30","J","U",18.5008759124088,0.581021285959639,-1.8262502934029,137,"Troglodytes aedon"
